time_window,baseline,baseline_r2,comparison,level_config,method,n_levels,r_squared,rmse,r2_improvement_pct,rmse_improvement_pct
60,OLS_L1,0.1456572707318213,ALL_Lasso,ALL,Lasso,50,0.4116663973900463,0.3466378859528239,182.62674106258038,17.01573285324907
60,OLS_L1,0.1456572707318213,ALL_ElasticNet,ALL,ElasticNet,50,0.4639686651056137,0.3308714460841029,218.53450416481812,20.79018022625547
90,OLS_L1,0.1688259179010038,L5_OLS_Cumulative,L5,OLS_Cumulative,5,0.2910761547659907,0.4539315135881918,72.41200781545405,7.646407056238218
90,OLS_L1,0.1688259179010038,L5_Ridge,L5,Ridge,5,0.3015164222888368,0.450576608486729,78.59605091301212,8.32897156394616
90,OLS_L1,0.1688259179010038,L5_Lasso,L5,Lasso,5,0.2640933863513461,0.4624895187051547,56.429409438309875,5.905257791814943
90,OLS_L1,0.1688259179010038,L5_ElasticNet,L5,ElasticNet,5,0.3019430053104056,0.4504389977447469,78.84872717674726,8.356968841220972
90,OLS_L1,0.1688259179010038,L10_OLS_Cumulative,L10,OLS_Cumulative,10,0.3768654800268856,0.4255802322241431,123.22726552440373,13.414551853747872
90,OLS_L1,0.1688259179010038,L10_Ridge,L10,Ridge,10,0.4128063395211827,0.4131247566006671,144.5159751853055,15.948652023525934
90,OLS_L1,0.1688259179010038,L10_Lasso,L10,Lasso,10,0.3667219222462708,0.4290301063450924,117.2189713556359,12.71266564242302
90,OLS_L1,0.1688259179010038,L10_ElasticNet,L10,ElasticNet,10,0.3762100455826159,0.4258039934048688,122.83903458663148,13.36902703693574
90,OLS_L1,0.1688259179010038,L50pct_OLS_Cumulative,L50pct,OLS_Cumulative,25,0.471700297408034,0.3918598112716762,179.40040443590527,20.27506260771513
90,OLS_L1,0.1688259179010038,L50pct_Ridge,L50pct,Ridge,25,0.5347560804731786,0.3677315521071163,216.74999142415388,25.184022128306832
90,OLS_L1,0.1688259179010038,L50pct_Lasso,L50pct,Lasso,25,0.4570866012588518,0.3972426055660698,170.74433057540278,19.179918564432388
90,OLS_L1,0.1688259179010038,L50pct_ElasticNet,L50pct,ElasticNet,25,0.4908827225372991,0.3846798691578935,190.76265578200088,21.735841230671944
90,OLS_L1,0.1688259179010038,ALL_OLS_Cumulative,ALL,OLS_Cumulative,50,0.420407635609404,0.4104420703193071,149.01842136343234,16.494451795976417
90,OLS_L1,0.1688259179010038,ALL_Ridge,ALL,Ridge,50,0.5580424975963365,0.3584105601732006,230.54314440248547,27.08040312219808
90,OLS_L1,0.1688259179010038,ALL_Lasso,ALL,Lasso,50,0.4570866012588518,0.3972426055660698,170.74433057540278,19.179918564432388
90,OLS_L1,0.1688259179010038,ALL_ElasticNet,ALL,ElasticNet,50,0.4908827225372991,0.3846798691578935,190.76265578200088,21.735841230671944
