timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,ofi,delta_mid_price,delta_best_bid,delta_best_ask,bid_up,bid_down,ask_up,ask_down,total_bid_size,total_ask_size,total_depth,time_diff
2025-10-31 00:40:45.193000+00:00,1761871245193,0.71,8893.1,0.72,86019.11,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1624825.7800000005,1375131.4100000004,2999957.1900000004,47.719
2025-10-31 00:41:32.339000+00:00,1761871292339,0.71,8893.1,0.72,86061.86,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1625825.7800000005,1375174.1600000004,3000999.9400000004,47.146
2025-10-31 00:54:32.196000+00:00,1761872072196,0.71,8893.1,0.72,87334.27,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1622233.2900000005,1379293.5700000003,3001526.8600000003,779.857
2025-10-31 00:56:54.388000+00:00,1761872214388,0.71,10354.39,0.72,87302.59,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1620444.58,1381068.2500000002,3001512.83,142.192
2025-10-31 00:58:34.357000+00:00,1761872314357,0.71,10354.39,0.72,87273.42,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1622382.58,1381089.08,3003471.66,99.969
2025-10-31 01:01:46.735000+00:00,1761872506735,0.71,10429.98,0.72,16190.41,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1638822.86,1349155.6700000002,2987978.5300000003,192.378
2025-10-31 01:01:52.215000+00:00,1761872512215,0.71,10085.15,0.72,15572.75,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1638478.0299999998,1348538.0100000002,2987016.04,5.48
2025-10-31 01:03:14.310000+00:00,1761872594310,0.71,10081.58,0.72,15683.65,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634254.75,1348598.91,2982853.66,82.095
2025-10-31 01:06:54.801000+00:00,1761872814801,0.71,10318.28,0.72,15483.65,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636245.45,1348433.32,2984678.77,220.491
2025-10-31 01:07:37.695000+00:00,1761872857695,0.71,10318.28,0.72,15478.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1631849.45,1343928.4800000002,2975777.93,42.894
2025-10-31 01:07:44.841000+00:00,1761872864841,0.71,10318.28,0.72,15468.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1631849.45,1343968.4800000002,2975817.93,7.146
2025-10-31 01:08:54.830000+00:00,1761872934830,0.71,10318.28,0.72,14078.54,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636245.45,1347028.2100000002,2983273.66,69.989
2025-10-31 01:09:13.509000+00:00,1761872953509,0.71,10318.28,0.72,14071.6,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636245.45,1347021.2700000005,2983266.72,18.679
2025-10-31 01:09:41.309000+00:00,1761872981309,0.71,10318.28,0.72,14064.66,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636245.45,1347014.33,2983259.7800000003,27.8
2025-10-31 01:10:12.415000+00:00,1761873012415,0.71,10318.28,0.72,14061.75,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634351.45,1347011.4200000002,2981362.87,31.106
2025-10-31 01:11:39.909000+00:00,1761873099909,0.71,10791.5,0.72,14061.75,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636822.67,1351030.5400000005,2987853.21,87.494
2025-10-31 01:11:39.996000+00:00,1761873099996,0.71,9551.5,0.72,13811.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635582.67,1350780.1900000002,2986362.8600000003,0.087
2025-10-31 01:11:40.010000+00:00,1761873100010,0.71,9421.15,0.72,13796.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635452.3199999998,1350765.1900000002,2986217.51,0.014
2025-10-31 01:11:40.015000+00:00,1761873100015,0.71,9406.15,0.72,13796.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635437.3199999998,1350765.1900000002,2986202.51,0.005
2025-10-31 01:11:40.198000+00:00,1761873100198,0.71,9057.15,0.72,13796.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635068.3199999998,1350765.1900000002,2985833.51,0.183
2025-10-31 01:11:40.204000+00:00,1761873100204,0.71,9047.15,0.72,13796.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635058.3199999998,1350765.1900000002,2985823.51,0.006
2025-10-31 01:11:40.222000+00:00,1761873100222,0.71,9034.15,0.72,13811.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635045.3199999998,1350780.1900000002,2985825.51,0.018
2025-10-31 01:12:22.999000+00:00,1761873142999,0.71,9034.15,0.72,14393.11,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1630565.3199999998,1346861.9000000004,2977427.22,42.777
2025-10-31 01:12:23.073000+00:00,1761873143073,0.71,9027.21,0.72,14393.11,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1630578.38,1346861.9000000004,2977440.2800000003,0.074
2025-10-31 01:12:35.534000+00:00,1761873155534,0.71,8953.82,0.72,14386.17,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635004.99,1349354.9600000002,2984359.95,12.461
2025-10-31 01:12:35.555000+00:00,1761873155555,0.71,8827.11,0.72,14386.17,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634878.28,1349354.9600000002,2984233.24,0.021
2025-10-31 01:13:37.058000+00:00,1761873217058,0.71,6401.11,0.72,14319.7,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632348.28,1349288.4900000002,2981636.7700000005,61.503
2025-10-31 01:13:55.397000+00:00,1761873235397,0.71,6401.11,0.72,14305.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632348.28,1349274.6000000003,2981622.8800000004,18.339
2025-10-31 01:15:48.881000+00:00,1761873348881,0.71,6401.11,0.72,14304.42,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632452.28,1348868.84,2981321.12,113.484
2025-10-31 01:16:04.755000+00:00,1761873364755,0.71,6401.11,0.72,14299.58,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632452.28,1348864.0000000002,2981316.2800000003,15.874
2025-10-31 01:18:14.108000+00:00,1761873494108,0.71,6201.11,0.72,14227.9,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632128.28,1348842.32,2980970.6,129.353
2025-10-31 01:19:58.607000+00:00,1761873598607,0.71,6201.11,0.72,14123.42,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632152.3,1348737.84,2980890.14,104.499
2025-10-31 01:20:13.977000+00:00,1761873613977,0.71,6201.11,0.72,14122.03,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629158.3,1348736.4500000002,2977894.75,15.37
2025-10-31 01:22:32.204000+00:00,1761873752204,0.71,6201.11,0.72,14120.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629298.3,1348685.06,2977983.3600000003,138.227
2025-10-31 01:22:41.883000+00:00,1761873761883,0.71,6184.44,0.72,14120.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629281.63,1348685.06,2977966.69,9.679
2025-10-31 01:22:56.485000+00:00,1761873776485,0.71,6170.44,0.72,14120.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629267.63,1348685.06,2977952.69,14.602
2025-10-31 01:23:06.818000+00:00,1761873786818,0.71,6108.83,0.72,14120.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629206.02,1348685.06,2977891.08,10.333
2025-10-31 01:23:06.865000+00:00,1761873786865,0.71,6093.83,0.72,14105.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629191.02,1348670.06,2977861.08,0.047
2025-10-31 01:25:19+00:00,1761873919000,0.71,6114.91,0.72,13901.01,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1630818.1,1348512.86,2979330.96,132.135
2025-10-31 01:25:22.188000+00:00,1761873922188,0.71,6114.91,0.72,13896.56,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1630818.1,1348508.41,2979326.51,3.188
2025-10-31 01:26:10.605000+00:00,1761873970605,0.71,4665.64,0.72,13812.78,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629364.8299999998,1351424.63,2980789.46,48.417
2025-10-31 01:26:49.184000+00:00,1761874009184,0.71,4665.64,0.72,13723.22,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1629368.8299999998,1348335.07,2977703.9,38.579
2025-10-31 01:28:58.978000+00:00,1761874138978,0.71,4665.64,0.72,13929.31,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635564.8299999998,1353899.16,2989463.99,129.794
2025-10-31 01:29:00.974000+00:00,1761874140974,0.71,4665.64,0.72,13922.36,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635564.8299999998,1353892.2100000002,2989457.04,1.996
2025-10-31 01:29:02.441000+00:00,1761874142441,0.71,4665.64,0.72,13918.19,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635564.8299999998,1353888.04,2989452.87,1.467
2025-10-31 01:30:08.845000+00:00,1761874208845,0.71,4662.19,0.72,13918.19,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635761.48,1354088.14,2989849.62,66.404
2025-10-31 01:33:32.159000+00:00,1761874412159,0.71,4662.19,0.72,13839.46,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635331.48,1352981.41,2988312.89,203.314
2025-10-31 01:34:14.749000+00:00,1761874454749,0.71,4662.19,0.72,13697.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635307.48,1358339.7400000002,2993647.22,42.59
2025-10-31 01:34:42.368000+00:00,1761874482368,0.71,4542.19,0.72,13697.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635047.48,1358289.7400000002,2993337.22,27.619
2025-10-31 01:34:42.429000+00:00,1761874482429,0.71,3742.19,0.72,13682.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634247.48,1358274.7400000002,2992522.22,0.061
2025-10-31 01:34:42.443000+00:00,1761874482443,0.71,3727.19,0.72,13682.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634232.48,1358274.7400000002,2992507.22,0.014
2025-10-31 01:34:42.449000+00:00,1761874482449,0.71,3593.57,0.72,13562.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634098.86,1358154.7400000002,2992253.600000001,0.006
2025-10-31 01:34:42.465000+00:00,1761874482465,0.71,3578.57,0.72,13562.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634083.86,1358139.7400000002,2992223.600000001,0.016
2025-10-31 01:34:42.471000+00:00,1761874482471,0.71,3178.57,0.72,13562.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633683.86,1358139.7400000002,2991823.600000001,0.006
2025-10-31 01:34:42.662000+00:00,1761874482662,0.71,3162.57,0.72,13451.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633667.86,1358008.7600000002,2991676.62,0.191
2025-10-31 01:34:42.668000+00:00,1761874482668,0.71,3142.57,0.72,13451.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633647.86,1358008.7600000002,2991656.62,0.006
2025-10-31 01:34:43.990000+00:00,1761874483990,0.71,3128.43,0.72,12098.45,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633633.72,1360023.0,2993656.7199999997,1.322
2025-10-31 01:34:45.200000+00:00,1761874485200,0.71,3128.43,0.72,12091.5,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633633.72,1360016.05,2993649.77,1.21
2025-10-31 01:35:07.486000+00:00,1761874507486,0.71,2928.33,0.72,12468.86,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634153.62,1361867.37,2996020.99,22.286
2025-10-31 01:35:48.832000+00:00,1761874548832,0.71,2786.67,0.72,12408.86,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634011.96,1360868.7300000002,2994880.6900000004,41.346
2025-10-31 01:35:54.694000+00:00,1761874554694,0.71,2786.67,0.72,12401.91,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633991.96,1360861.78,2994853.74,5.862
2025-10-31 01:36:19.335000+00:00,1761874579335,0.71,2786.67,0.72,12397.74,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635991.96,1360857.61,2996849.5700000003,24.641
2025-10-31 01:37:54.424000+00:00,1761874674424,0.71,2486.67,0.72,12397.74,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633691.96,1361251.61,2994943.5700000003,95.089
2025-10-31 01:37:54.440000+00:00,1761874674440,0.71,2186.67,0.72,12397.74,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1633391.96,1360451.61,2993843.5700000003,0.016
2025-10-31 01:37:54.580000+00:00,1761874674580,0.71,1534.67,0.72,12397.74,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1632739.96,1361051.61,2993791.5700000003,0.14
2025-10-31 01:38:01.846000+00:00,1761874681846,0.71,1620.35,0.72,11319.96,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636329.64,1359973.83,2996303.47,7.266
2025-10-31 01:39:03.504000+00:00,1761874743504,0.71,1597.67,0.72,11959.34,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636306.96,1360713.2100000002,2997020.17,61.658
2025-10-31 01:39:10.260000+00:00,1761874750260,0.71,1594.22,0.72,11959.34,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636303.51,1360693.2100000002,2996996.72,6.756
2025-10-31 01:39:56.172000+00:00,1761874796172,0.71,1594.22,0.72,11952.39,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636303.51,1360706.26,2997009.77,45.912
2025-10-31 01:40:33.297000+00:00,1761874833297,0.71,1594.22,0.72,11929.61,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636483.51,1360681.4300000002,2997164.9400000004,37.125
2025-10-31 01:41:22.390000+00:00,1761874882390,0.71,1594.22,0.72,11807.94,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636423.51,1360680.39,2997103.9000000004,49.093
2025-10-31 01:41:44.961000+00:00,1761874904961,0.71,1594.22,0.72,11903.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636463.51,1354676.2300000002,2991139.74,22.571
2025-10-31 01:41:53.865000+00:00,1761874913865,0.71,1494.22,0.72,11903.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1636223.51,1354676.2300000002,2990899.74,8.904
2025-10-31 01:41:54.015000+00:00,1761874914015,0.71,1145.22,0.72,11803.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635874.51,1354576.2300000002,2990450.74,0.15
2025-10-31 01:41:58.973000+00:00,1761874918973,0.71,1065.22,0.72,11883.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635794.51,1354635.9200000002,2990430.43,4.958
2025-10-31 01:41:59.060000+00:00,1761874919060,0.71,966.94,0.72,11883.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635696.23,1354263.64,2989959.87,0.087
2025-10-31 01:41:59.085000+00:00,1761874919085,0.71,569.94,0.72,11883.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635299.23,1354263.64,2989562.87,0.025
2025-10-31 01:41:59.210000+00:00,1761874919210,0.71,538.94,0.72,11803.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1635268.23,1354183.64,2989451.87,0.125
2025-10-31 01:42:08.471000+00:00,1761874928471,0.71,196.25,0.72,12933.77,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1634925.54,1355587.64,2990513.18,9.261
2025-10-31 01:43:01.242000+00:00,1761874981242,0.71,392.13,0.72,12753.87,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1623312.9,1393839.7600000002,3017152.66,52.771
2025-10-31 01:43:19.317000+00:00,1761874999317,0.71,392.13,0.72,12614.98,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1624502.9,1393700.87,3018203.77,18.075
2025-10-31 01:49:00.797000+00:00,1761875340797,0.71,5210.36,0.72,17372.31,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646395.36,1360084.1700000002,3006479.5300000003,341.48
2025-10-31 01:51:24.202000+00:00,1761875484202,0.71,5210.36,0.72,17369.53,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643327.36,1358351.83,3001679.1900000004,143.405
2025-10-31 01:51:48.496000+00:00,1761875508496,0.71,5210.36,0.72,17341.75,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643327.36,1358324.05,3001651.41,24.294
2025-10-31 01:52:17.790000+00:00,1761875537790,0.71,5210.36,0.72,17334.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643327.36,1358317.1,3001644.46,29.294
2025-10-31 01:52:17.840000+00:00,1761875537840,0.71,5153.48,0.72,17334.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643270.48,1358317.1,3001587.58,0.05
2025-10-31 01:52:20.586000+00:00,1761875540586,0.71,5153.48,0.72,7334.8,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643270.48,1347317.1,2990587.58,2.746
2025-10-31 01:54:23.421000+00:00,1761875663421,0.71,5195.48,0.72,7267.02,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1643068.48,1348199.32,2991267.8,122.835
2025-10-31 01:55:05.803000+00:00,1761875705803,0.71,5195.48,0.72,7264.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645008.48,1348195.04,2993203.52,42.382
2025-10-31 01:55:44.115000+00:00,1761875744115,0.71,5195.48,0.72,6764.79,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645008.48,1347695.04,2992703.52,38.312
2025-10-31 01:55:54.901000+00:00,1761875754901,0.71,5195.48,0.72,6757.99,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645008.48,1347688.24,2992696.7199999997,10.786
2025-10-31 01:56:14.051000+00:00,1761875774051,0.71,5195.48,0.72,6730.21,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645008.48,1345660.46,2990668.94,19.15
2025-10-31 01:57:15.859000+00:00,1761875835859,0.71,5195.48,0.72,6724.65,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646574.48,1351754.9,2998329.38,61.808
2025-10-31 01:58:21.622000+00:00,1761875901622,0.71,5195.48,0.72,2256.65,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646614.48,1347286.9,2993901.38,65.763
2025-10-31 01:59:49.613000+00:00,1761875989613,0.71,5244.65,0.72,2275.81,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646559.65,1347356.06,2993915.71,87.991
2025-10-31 02:01:29.112000+00:00,1761876089112,0.71,5244.65,0.72,2271.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647663.65,1347351.89,2995015.54,99.499
2025-10-31 02:01:39.174000+00:00,1761876099174,0.71,5244.65,0.72,2241.64,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645665.65,1347321.89,2992987.54,10.062
2025-10-31 02:03:30.507000+00:00,1761876210507,0.71,5274.65,0.72,2213.86,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1647673.65,1347294.11,2994967.76,111.333
2025-10-31 02:05:00.779000+00:00,1761876300779,0.71,5330.11,0.72,1551.08,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645071.11,1346196.7600000002,2991267.87,90.272
2025-10-31 02:06:08.434000+00:00,1761876368434,0.71,5330.11,0.72,1436.08,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645867.11,1357976.14,3003843.25,67.655
2025-10-31 02:06:26.092000+00:00,1761876386092,0.71,5330.11,0.72,1431.91,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645867.11,1357771.97,3003639.08,17.658
2025-10-31 02:07:19.453000+00:00,1761876439453,0.71,5505.11,0.72,1404.13,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645938.11,1357744.19,3003682.3,53.361
2025-10-31 02:07:31.484000+00:00,1761876451484,0.71,5505.11,0.72,1376.35,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1646058.11,1357716.41,3003774.5200000005,12.031
2025-10-31 02:07:36.383000+00:00,1761876456383,0.71,5505.11,0.72,1348.57,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1644244.11,1357688.63,3001932.74,4.899
2025-10-31 02:08:21.203000+00:00,1761876501203,0.71,5560.11,0.72,1344.4,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1645587.11,1357684.46,3003271.5700000003,44.82
2025-10-31 02:08:25.237000+00:00,1761876505237,0.71,5560.11,0.73,28592.33,0.72,0.02,2.7777777777777803,1344.4,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1645587.11,1356296.1800000002,3001883.29,4.034
2025-10-31 02:09:38.318000+00:00,1761876578318,0.71,2723.09,0.72,22.41,0.715,0.01,1.3986013986014,-22.41,-0.0050000000000000044,0.0,-0.010000000000000009,0,0,0,1,1642654.99,1359010.68,3001665.67,73.081
2025-10-31 02:10:15.147000+00:00,1761876615147,0.71,2723.09,0.72,2.41,0.715,0.01,1.3986013986014,0.0,0.0,0.0,0.0,0,0,0,0,1642550.99,1358990.68,3001541.67,36.829
2025-10-31 02:10:23.847000+00:00,1761876623847,0.71,2723.09,0.73,32582.68,0.72,0.02,2.7777777777777803,2.41,0.0050000000000000044,0.0,0.010000000000000009,0,0,1,0,1642550.99,1358986.53,3001537.52,8.7
2025-10-31 02:10:26.254000+00:00,1761876626254,0.71,2693.09,0.73,31693.8,0.72,0.02,2.7777777777777803,0.0,0.0,0.0,0.0,0,0,0,0,1630832.57,1391280.7600000002,3022113.33,2.407
2025-10-31 02:15:42.221000+00:00,1761876942221,0.71,1556.33,0.73,24198.6,0.72,0.02,2.7777777777777803,0.0,0.0,0.0,0.0,0,0,0,0,1628295.81,1394955.9600000002,3023251.7700000005,315.967
2025-10-31 02:18:29.779000+00:00,1761877109779,0.72,105.0,0.73,24308.6,0.725,0.01,1.3793103448275874,105.0,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1626640.14,1391495.5600000003,3018135.7,167.558
2025-10-31 02:18:35.183000+00:00,1761877115183,0.72,93.89,0.73,24034.6,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1619210.5499999998,1393688.6100000003,3012899.16,5.404
2025-10-31 02:18:35.349000+00:00,1761877115349,0.72,62.89,0.73,24034.6,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1619179.5499999998,1393688.6100000003,3012868.16,0.166
2025-10-31 02:18:40.827000+00:00,1761877120827,0.72,44.89,0.73,24034.6,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1619161.5499999998,1393688.6100000003,3012850.16,5.478
2025-10-31 02:18:46.329000+00:00,1761877126329,0.72,31.89,0.73,24034.6,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1619148.5499999998,1393688.6100000003,3012837.16,5.502
2025-10-31 02:18:52.067000+00:00,1761877132067,0.72,21.89,0.73,24034.6,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1623136.5499999998,1393688.6100000003,3016825.16,5.738
2025-10-31 02:18:55.395000+00:00,1761877135395,0.72,9.89,0.73,24034.6,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1623121.5499999998,1393688.6100000003,3016810.16,3.328
2025-10-31 02:18:58.842000+00:00,1761877138842,0.71,14406.44,0.73,24034.6,0.72,0.02,2.7777777777777803,-9.89,-0.0050000000000000044,-0.010000000000000009,0.0,0,1,0,0,1623094.66,1393688.6100000003,3016783.2700000005,3.447
2025-10-31 02:19:45.663000+00:00,1761877185663,0.71,1921.31,0.73,27560.56,0.72,0.02,2.7777777777777803,0.0,0.0,0.0,0.0,0,0,0,0,1640893.21,1359301.4600000002,3000194.67,46.821
2025-10-31 02:20:01.962000+00:00,1761877201962,0.71,1933.77,0.73,26670.31,0.72,0.02,2.7777777777777803,0.0,0.0,0.0,0.0,0,0,0,0,1629217.25,1391594.3200000003,3020811.5700000003,16.299
2025-10-31 02:20:06.999000+00:00,1761877206999,0.72,94.0,0.73,21650.31,0.725,0.01,1.3793103448275874,94.0,0.0050000000000000044,0.010000000000000009,0.0,1,0,0,0,1621240.55,1386594.3200000003,3007834.87,5.037
2025-10-31 02:20:12.852000+00:00,1761877212852,0.72,66.0,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1626012.55,1391524.3200000003,3017536.87,5.853
2025-10-31 02:20:18.404000+00:00,1761877218404,0.72,47.0,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1625993.55,1391524.3200000003,3017517.87,5.552
2025-10-31 02:20:24.282000+00:00,1761877224282,0.72,33.0,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1625979.55,1391524.3200000003,3017503.87,5.878
2025-10-31 02:20:29.904000+00:00,1761877229904,0.72,23.0,0.73,21650.31,0.725,0.01,1.3793103448275874,0.0,0.0,0.0,0.0,0,0,0,0,1626169.55,1391324.3200000003,3017493.87,5.622
