timestamp,timestamp_ms,best_bid_price,best_bid_size,best_ask_price,best_ask_size,mid_price,spread,spread_pct,bid_levels,ask_levels,total_bid_size,total_ask_size,total_depth,imbalance,depth_1pct_bid,depth_1pct_ask
2025-10-31 03:23:40.175000+00:00,1761881020175,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1644321.0500000003,1355513.07,2999834.12,0.09627465001298145,1644321.0500000003,1355513.07
2025-10-31 03:24:35.224000+00:00,1761881075224,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1645519.7400000002,1358039.9400000002,3003559.6800000006,0.09571303074623774,1645519.7400000002,1358039.9400000002
2025-10-31 03:24:35.402000+00:00,1761881075402,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1645504.7400000002,1358053.9400000002,3003558.6800000006,0.09570340739938532,1645504.7400000002,1358053.9400000002
2025-10-31 03:24:39.397000+00:00,1761881079397,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1647769.7400000002,1358369.6600000001,3006139.4000000004,0.09626968064089111,1647769.7400000002,1358369.6600000001
2025-10-31 03:25:12.895000+00:00,1761881112895,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1647782.9100000001,1358447.01,3006229.92,0.09624543288425529,1647782.9100000001,1358447.01
2025-10-31 03:27:54.975000+00:00,1761881274975,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1647557.4100000001,1365119.01,3012676.42,0.09374999522849525,1647557.4100000001,1365119.01
2025-10-31 03:29:12.889000+00:00,1761881352889,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1647987.4100000001,1367039.02,3015026.43,0.09318272874974437,1647987.4100000001,1367039.02
2025-10-31 03:30:00.471000+00:00,1761881400471,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1648007.51,1367109.7000000002,3015117.21,0.09316314771059922,1648007.51,1367109.7000000002
2025-10-31 03:32:40.181000+00:00,1761881560181,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1650258.61,1367036.2000000002,3017294.8100000005,0.09386633651485977,1650258.61,1367036.2000000002
2025-10-31 03:33:14.001000+00:00,1761881594001,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1650278.61,1367136.9000000001,3017415.5100000002,0.09383583701404118,1650278.61,1367136.9000000001
2025-10-31 03:34:03.158000+00:00,1761881643158,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1650508.61,1367126.9000000001,3017635.5100000002,0.09390852840275594,1650508.61,1367126.9000000001
2025-10-31 03:35:26.214000+00:00,1761881726214,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1649853.61,1367231.82,3017085.43,0.09367377774251491,1649853.61,1367231.82
2025-10-31 03:35:26.235000+00:00,1761881726235,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1648853.61,1367231.82,3016085.43,0.09337328021242423,1648853.61,1367231.82
2025-10-31 03:35:26.252000+00:00,1761881726252,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1648353.61,1367231.82,3015585.43,0.09322295671126121,1648353.61,1367231.82
2025-10-31 03:39:53.533000+00:00,1761881993533,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1648637.61,1370758.6400000001,3019396.25,0.09203130261554772,1648637.61,1370758.6400000001
2025-10-31 03:41:26.195000+00:00,1761882086195,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1636944.7,1402517.9100000001,3039462.6100000003,0.07712770975656114,1636944.7,1402517.9100000001
2025-10-31 03:46:54.187000+00:00,1761882414187,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1673044.7,1418044.6600000001,3091089.3600000003,0.08249520162691117,1673044.7,1418044.6600000001
2025-10-31 03:48:36.317000+00:00,1761882516317,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1673774.7,1413255.7700000003,3087030.47,0.08439143459442423,1673774.7,1413255.7700000003
2025-10-31 03:50:55.337000+00:00,1761882655337,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1664652.7,1412744.0100000002,3077396.71,0.0818577238291776,1664652.7,1412744.0100000002
2025-10-31 03:52:39.118000+00:00,1761882759118,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1664800.2499999998,1405920.8500000003,3070721.1,0.08430573522290886,1664800.2499999998,1405920.8500000003
2025-10-31 03:55:39.847000+00:00,1761882939847,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1670714.2499999998,1404498.7600000002,3075213.01,0.08656814638020784,1670714.2499999998,1404498.7600000002
2025-10-31 03:55:53.584000+00:00,1761882953584,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1670714.2499999998,1404416.8500000003,3075131.1,0.08659708849486106,1670714.2499999998,1404416.8500000003
2025-10-31 03:58:44.962000+00:00,1761883124962,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1672388.7599999998,1404416.8500000003,3076805.6100000003,0.08709419572333639,1672388.7599999998,1404416.8500000003
2025-10-31 04:03:03.144000+00:00,1761883383144,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1672301.3099999998,1405003.0100000002,3077304.3200000003,0.0868611850517272,1672301.3099999998,1405003.0100000002
2025-10-31 04:07:35.572000+00:00,1761883655572,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1671448.5299999998,1413023.36,3084471.8899999997,0.08378263093848448,1671448.5299999998,1413023.36
2025-10-31 04:09:50.649000+00:00,1761883790649,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1671822.5299999998,1413519.19,3085341.7199999997,0.08371952394303989,1671822.5299999998,1413519.19
2025-10-31 04:13:45.817000+00:00,1761884025817,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1666477.5199999998,1414190.9100000001,3080668.4299999997,0.08189346427002521,1666477.5199999998,1414190.9100000001
2025-10-31 04:14:05.026000+00:00,1761884045026,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1666438.43,1414190.9100000001,3080629.34,0.08188181444769327,1666438.43,1414190.9100000001
2025-10-31 04:16:33.410000+00:00,1761884193410,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1665164.43,1414138.1300000001,3079302.56,0.08152050508476173,1665164.43,1414138.1300000001
2025-10-31 04:18:21.611000+00:00,1761884301611,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1667162.43,1414043.57,3081206.0,0.08214928180718845,1667162.43,1414043.57
2025-10-31 04:19:44.723000+00:00,1761884384723,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1667880.5299999998,1414043.57,3081924.0999999996,0.08236314450443467,1667880.5299999998,1414043.57
2025-10-31 04:22:08.443000+00:00,1761884528443,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1659646.5299999998,1406259.28,3065905.8099999996,0.08264678228976637,1659646.5299999998,1406259.28
2025-10-31 04:31:30.666000+00:00,1761885090666,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1662821.1199999999,1418785.57,3081606.69,0.07919101123187132,1662821.1199999999,1418785.57
2025-10-31 04:33:54.410000+00:00,1761885234410,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1651702.18,1414982.9000000001,3066685.08,0.07719060608596948,1651702.18,1414982.9000000001
2025-10-31 04:34:00.815000+00:00,1761885240815,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1666702.18,1414975.9500000002,3081678.13,0.0816847897090407,1666702.18,1414975.9500000002
2025-10-31 04:37:06.674000+00:00,1761885426674,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1654913.5899999999,1424975.1200000003,3079888.71,0.0746580450304646,1654913.5899999999,1424975.1200000003
2025-10-31 04:40:53.530000+00:00,1761885653530,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1655369.7699999998,1426904.3600000003,3082274.13,0.07412235264097014,1655369.7699999998,1426904.3600000003
2025-10-31 04:45:43.848000+00:00,1761885943848,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1655319.5399999998,1426916.6600000001,3082236.2,0.07410297757193289,1655319.5399999998,1426916.6600000001
2025-10-31 04:46:45.405000+00:00,1761886005405,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1655036.7899999998,1427189.6600000001,3082226.45,0.07392290400985937,1655036.7899999998,1427189.6600000001
2025-10-31 04:47:06.798000+00:00,1761886026798,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1654751.0699999998,1427189.6600000001,3081940.73,0.07383704942307559,1654751.0699999998,1427189.6600000001
2025-10-31 05:00:07.354000+00:00,1761886807354,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1654937.5999999999,1423143.9000000001,3078081.5,0.07530460125893344,1654937.5999999999,1423143.9000000001
2025-10-31 05:00:10.985000+00:00,1761886810985,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1654937.5999999999,1423116.12,3078053.7199999997,0.07531430608040193,1654937.5999999999,1423116.12
2025-10-31 05:00:19.746000+00:00,1761886819746,0.01,1120500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1654937.5999999999,1422841.7300000002,3077779.33,0.07541017243754107,1654937.5999999999,1422841.7300000002
2025-10-31 05:04:13.528000+00:00,1761887053528,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1555168.1099999999,1424999.95,2980168.0599999996,0.04367812733353029,1555168.1099999999,1424999.95
2025-10-31 05:04:48.382000+00:00,1761887088382,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1554821.1099999999,1424962.4600000002,2979783.5700000003,0.043579893287350284,1554821.1099999999,1424962.4600000002
2025-10-31 05:05:28.411000+00:00,1761887128411,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1554536.1099999999,1425024.6900000002,2979560.8,0.04346661427415735,1554536.1099999999,1425024.6900000002
2025-10-31 05:05:29.775000+00:00,1761887129775,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1554536.1099999999,1424885.8,2979421.91,0.04351525695801835,1554536.1099999999,1424885.8
2025-10-31 05:06:21.920000+00:00,1761887181920,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1554136.1099999999,1426880.2400000002,2981016.35,0.0426887527805742,1554136.1099999999,1426880.2400000002
2025-10-31 05:07:07.144000+00:00,1761887227144,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1553986.1099999999,1426863.72,2980849.83,0.042646358337347,1553986.1099999999,1426863.72
2025-10-31 05:07:19.910000+00:00,1761887239910,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1553986.1099999999,1426855.3800000001,2980841.49,0.0426492755238722,1553986.1099999999,1426855.3800000001
2025-10-31 05:07:40.055000+00:00,1761887260055,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1553986.1099999999,1426795.3800000001,2980781.49,0.04267026295845649,1553986.1099999999,1426795.3800000001
2025-10-31 05:14:01.983000+00:00,1761887641983,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1553443.7999999998,1423466.74,2976910.54,0.04366172857851477,1553443.7999999998,1423466.74
2025-10-31 05:15:30.334000+00:00,1761887730334,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1553303.7999999998,1431087.1300000004,2984390.93,0.040951964024364414,1553303.7999999998,1431087.1300000004
2025-10-31 05:15:59.672000+00:00,1761887759672,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1552678.7999999998,1431087.1300000004,2983765.93,0.04075107526949993,1552678.7999999998,1431087.1300000004
2025-10-31 05:17:41.897000+00:00,1761887861897,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,25,1553758.7999999998,1427011.0900000003,2980769.89,0.04252180298291979,1553758.7999999998,1427011.0900000003
2025-10-31 05:20:54.384000+00:00,1761888054384,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1550155.7999999998,1425871.9700000002,2976027.77,0.041761649959334755,1550155.7999999998,1425871.9700000002
2025-10-31 05:21:44.408000+00:00,1761888104408,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1548180.0699999998,1427071.9700000002,2975252.04,0.04070515652852039,1548180.0699999998,1427071.9700000002
2025-10-31 05:23:09.425000+00:00,1761888189425,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1556114.8499999999,1434134.6300000001,2990249.48,0.04079265653780826,1556114.8499999999,1434134.6300000001
2025-10-31 05:23:14.789000+00:00,1761888194789,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1558364.8499999999,1434127.6800000002,2992492.5300000003,0.04151628408576167,1558364.8499999999,1434127.6800000002
2025-10-31 05:30:39.941000+00:00,1761888639941,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563936.7,1434088.5500000003,2998025.25,0.043311226281366265,1563936.7,1434088.5500000003
2025-10-31 05:30:39.964000+00:00,1761888639964,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563876.16,1434088.5500000003,2997964.71,0.04329190719526503,1563876.16,1434088.5500000003
2025-10-31 05:31:10.734000+00:00,1761888670734,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1563096.16,1441600.3200000003,3004696.4800000004,0.040435312121775306,1563096.16,1441600.3200000003
2025-10-31 05:31:31.211000+00:00,1761888691211,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1565052.3199999998,1456662.53,3021714.8499999996,0.03587029067286075,1565052.3199999998,1456662.53
2025-10-31 05:32:41.087000+00:00,1761888761087,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1565812.3199999998,1456662.53,3022474.8499999996,0.03611272067325881,1565812.3199999998,1456662.53
2025-10-31 05:32:41.106000+00:00,1761888761106,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1565781.96,1456647.53,3022429.49,0.0361081806411305,1565781.96,1456647.53
2025-10-31 05:32:41.124000+00:00,1761888761124,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1565766.96,1456627.53,3022394.49,0.03611025309935631,1565766.96,1456627.53
2025-10-31 05:33:36.746000+00:00,1761888816746,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1560916.96,1459651.36,3020568.3200000003,0.03352534664734875,1560916.96,1459651.36
2025-10-31 05:33:36.812000+00:00,1761888816812,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1560805.3599999999,1459551.36,3020356.7199999997,0.03352385475845376,1560805.3599999999,1459551.36
2025-10-31 05:33:43.816000+00:00,1761888823816,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1560737.3599999999,1460826.9500000002,3021564.31,0.03306578968693196,1560737.3599999999,1460826.9500000002
2025-10-31 05:33:46.207000+00:00,1761888826207,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1560047.43,1460826.9500000002,3020874.38,0.0328449539831576,1560047.43,1460826.9500000002
2025-10-31 05:33:55.461000+00:00,1761888835461,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1559947.43,1456978.23,3016925.66,0.034130506218704754,1559947.43,1456978.23
2025-10-31 05:33:55.476000+00:00,1761888835476,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1559835.8299999998,1456978.23,3016814.0599999996,0.03409477612949068,1559835.8299999998,1456978.23
2025-10-31 05:34:04.712000+00:00,1761888844712,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1559130.13,1458578.23,3017708.36,0.03332061551501283,1559130.13,1458578.23
2025-10-31 05:34:13.885000+00:00,1761888853885,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1559040.4,1456978.23,3016018.63,0.0338400330106714,1559040.4,1456978.23
2025-10-31 05:34:13.988000+00:00,1761888853988,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1558928.7999999998,1456778.23,3015707.03,0.0338728427475927,1558928.7999999998,1456778.23
2025-10-31 05:34:23.125000+00:00,1761888863125,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1558488.7999999998,1457560.2300000002,3016049.0300000003,0.03346383596423152,1558488.7999999998,1457560.2300000002
2025-10-31 05:34:28.277000+00:00,1761888868277,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,26,1550902.8599999999,1457365.4100000001,3008268.27,0.03109345364334801,1550902.8599999999,1457365.4100000001
2025-10-31 05:36:15.931000+00:00,1761888975931,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1568911.48,1428839.58,2997751.06,0.04672566106940178,1568911.48,1428839.58
2025-10-31 05:36:22.844000+00:00,1761888982844,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1570911.48,1428975.66,2999887.1399999997,0.04731371994214425,1570911.48,1428975.66
2025-10-31 05:37:51.123000+00:00,1761889071123,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1556152.5899999999,1459615.53,3015768.12,0.032010770111861195,1556152.5899999999,1459615.53
2025-10-31 05:37:54.887000+00:00,1761889074887,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1555952.5899999999,1459596.08,3015548.67,0.03195322660801219,1555952.5899999999,1459596.08
2025-10-31 05:38:01.504000+00:00,1761889081504,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1555912.5899999999,1459537.08,3015449.67,0.03196057654644913,1555912.5899999999,1459537.08
2025-10-31 05:38:59.286000+00:00,1761889139286,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1558828.1099999999,1460733.9500000002,3019562.06,0.03248622086608138,1558828.1099999999,1460733.9500000002
2025-10-31 05:39:14.905000+00:00,1761889154905,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1559030.58,1460733.9500000002,3019764.5300000003,0.03255109099516441,1559030.58,1460733.9500000002
2025-10-31 05:39:16.161000+00:00,1761889156161,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1559030.58,1460848.7400000002,3019879.3200000003,0.03251184222818541,1559030.58,1460848.7400000002
2025-10-31 05:41:21.320000+00:00,1761889281320,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1569018.66,1422296.12,2991314.7800000003,0.049049515277024704,1569018.66,1422296.12
2025-10-31 05:41:32.388000+00:00,1761889292388,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1556410.0699999998,1455515.39,3011925.46,0.03349839872863253,1556410.0699999998,1455515.39
2025-10-31 05:41:41.612000+00:00,1761889301612,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1555935.7699999998,1457975.39,3013911.1599999997,0.03250274304701135,1555935.7699999998,1457975.39
2025-10-31 05:46:39.120000+00:00,1761889599120,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1572963.69,1462819.26,3035782.95,0.03628205040152819,1572963.69,1462819.26
2025-10-31 05:50:12.203000+00:00,1761889812203,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1571713.69,1458547.4500000002,3030261.14,0.037345375455001134,1571713.69,1458547.4500000002
2025-10-31 05:50:26.733000+00:00,1761889826733,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,24,1567213.69,1459689.37,3026903.06,0.035522881925395995,1567213.69,1459689.37
2025-10-31 05:51:02.302000+00:00,1761889862302,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,24,1571567.8599999999,1459689.37,3031257.23,0.03690827980309667,1571567.8599999999,1459689.37
2025-10-31 05:52:03.462000+00:00,1761889923462,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,24,1583477.99,1427045.9300000002,3010523.92,0.05196173960311859,1583477.99,1427045.9300000002
2025-10-31 05:56:58.884000+00:00,1761890218884,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1582700.3599999999,1450836.7100000002,3033537.0700000003,0.04346861335701418,1582700.3599999999,1450836.7100000002
2025-10-31 05:57:05.606000+00:00,1761890225606,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1582700.3599999999,1450808.54,3033508.9,0.04347830329424774,1582700.3599999999,1450808.54
2025-10-31 06:01:01.894000+00:00,1761890461894,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1582324.3599999999,1452554.6400000001,3034879.0,0.04275943785567719,1582324.3599999999,1452554.6400000001
2025-10-31 06:03:35.536000+00:00,1761890615536,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1580390.3599999999,1454358.2100000002,3034748.5700000003,0.041529684286167955,1580390.3599999999,1454358.2100000002
2025-10-31 06:05:42.907000+00:00,1761890742907,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1582388.3599999999,1454356.8000000003,3036745.16,0.042160785068971536,1582388.3599999999,1454356.8000000003
2025-10-31 06:05:56.950000+00:00,1761890756950,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1580390.3599999999,1452963.34,3033353.7,0.04200862563439264,1580390.3599999999,1452963.34
2025-10-31 06:08:12.723000+00:00,1761890892723,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1530810.2599999998,1452763.24,2983573.5,0.0261589064254659,1530810.2599999998,1452763.24
2025-10-31 06:08:19.729000+00:00,1761890899729,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1560810.2599999998,1452713.24,3013523.5,0.035870641128234036,1560810.2599999998,1452713.24
2025-10-31 06:08:44.679000+00:00,1761890924679,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1580963.2599999998,1452713.24,3033676.5,0.04227544367370739,1580963.2599999998,1452713.24
2025-10-31 06:09:56.258000+00:00,1761890996258,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1579063.2599999998,1440699.1500000001,3019762.41,0.04581953518654457,1579063.2599999998,1440699.1500000001
2025-10-31 06:10:29.024000+00:00,1761891029024,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1577000.0599999998,1440449.1500000001,3017449.21,0.04525375590331798,1577000.0599999998,1440449.1500000001
2025-10-31 06:11:58.293000+00:00,1761891118293,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1575264.98,1450549.1500000001,3025814.13,0.041217280586894424,1575264.98,1450549.1500000001
2025-10-31 06:12:25.830000+00:00,1761891145830,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1575264.98,1451042.84,3026307.8200000003,0.04104742392001613,1575264.98,1451042.84
2025-10-31 06:13:12.820000+00:00,1761891192820,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1577120.98,1451021.12,3028142.1,0.04164264946483187,1577120.98,1451021.12
2025-10-31 06:14:06.648000+00:00,1761891246648,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1577280.98,1450997.7100000002,3028278.6900000004,0.041701336940029046,1577280.98,1450997.7100000002
2025-10-31 06:14:17.436000+00:00,1761891257436,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1575328.97,1451019.7100000002,3026348.68,0.04107565688696511,1575328.97,1451019.7100000002
2025-10-31 06:15:31.873000+00:00,1761891331873,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1577372.97,1450750.0100000002,3028122.9800000004,0.04181565967971344,1577372.97,1450750.0100000002
2025-10-31 06:15:36.763000+00:00,1761891336763,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1577372.97,1450748.6,3028121.5700000003,0.041816144785759006,1577372.97,1450748.6
2025-10-31 06:17:26.436000+00:00,1761891446436,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1573434.97,1444039.1900000002,3017474.16,0.04288215014905042,1573434.97,1444039.1900000002
2025-10-31 06:18:13.845000+00:00,1761891493845,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1573086.06,1450705.1900000002,3023791.25,0.04047265828949002,1573086.06,1450705.1900000002
2025-10-31 06:18:35.733000+00:00,1761891515733,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1573086.06,1450703.7800000003,3023789.8400000003,0.040473143464229575,1573086.06,1450703.7800000003
2025-10-31 06:19:12.504000+00:00,1761891552504,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,30,25,1573002.49,1451576.7300000002,3024579.22,0.040146331495327724,1573002.49,1451576.7300000002
2025-10-31 06:21:55.005000+00:00,1761891715005,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,29,25,1574526.49,1452744.6700000002,3027271.16,0.04022824965570637,1574526.49,1452744.6700000002
2025-10-31 06:24:49.863000+00:00,1761891889863,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,25,1575548.49,1447427.1700000002,3022975.66,0.04238251789298225,1575548.49,1447427.1700000002
2025-10-31 06:25:12.121000+00:00,1761891912121,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1575783.38,1446645.37,3022428.75,0.04272656882316904,1575783.38,1446645.37
2025-10-31 06:25:30.734000+00:00,1761891930734,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565291.5599999998,1461456.3699999999,3026747.9299999997,0.0343058597548954,1565291.5599999998,1461456.3699999999
2025-10-31 06:25:30.759000+00:00,1761891930759,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565281.5599999998,1461456.3699999999,3026737.9299999997,0.03430266921061116,1565281.5599999998,1461456.3699999999
2025-10-31 06:25:36.063000+00:00,1761891936063,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565675.16,1464799.35,3030474.51,0.03328713363769551,1565675.16,1464799.35
2025-10-31 06:25:40.005000+00:00,1761891940005,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565295.16,1464799.35,3030094.51,0.0331658995019267,1565295.16,1464799.35
2025-10-31 06:25:40.030000+00:00,1761891940030,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565285.16,1464799.35,3030084.51,0.0331627087193023,1565285.16,1464799.35
2025-10-31 06:25:52.234000+00:00,1761891952234,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,31,24,1565275.17,1464273.3200000003,3029548.49,0.033338911832369984,1565275.17,1464273.3200000003
2025-10-31 06:25:58.672000+00:00,1761891958672,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565831.3099999998,1464127.1400000001,3029958.45,0.03356619296215091,1565831.3099999998,1464127.1400000001
2025-10-31 06:26:01.708000+00:00,1761891961708,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565683.1199999999,1464265.33,3029948.45,0.03347178728403772,1565683.1199999999,1464265.33
2025-10-31 06:26:01.711000+00:00,1761891961711,0.01,1020500.0,0.99,1093789.5,0.5,0.98,196.0,32,24,1565403.1199999999,1464265.33,3029668.45,0.03338246137130939,1565403.1199999999,1464265.33
